Year,Quarter,Month,Day,day_type,Year,Quarter,Month,Day,mmm_yy,Sum of week_no
2022,Qtr 4,November,1,Tuesday,2022,Qtr 4,November,1,Nov_22,44
2022,Qtr 4,November,2,Wednesday,2022,Qtr 4,November,2,Nov_22,44
2022,Qtr 4,November,3,Thursday,2022,Qtr 4,November,3,Nov_22,44
2022,Qtr 4,November,4,Friday,2022,Qtr 4,November,4,Nov_22,44
2022,Qtr 4,November,5,Saturday,2022,Qtr 4,November,5,Nov_22,44
2022,Qtr 4,November,6,Sunday,2022,Qtr 4,November,6,Nov_22,44
2022,Qtr 4,November,7,Monday,2022,Qtr 4,November,7,Nov_22,45
2022,Qtr 4,November,8,Tuesday,2022,Qtr 4,November,8,Nov_22,45
2022,Qtr 4,November,9,Wednesday,2022,Qtr 4,November,9,Nov_22,45
2022,Qtr 4,November,10,Thursday,2022,Qtr 4,November,10,Nov_22,45
2022,Qtr 4,November,11,Friday,2022,Qtr 4,November,11,Nov_22,45
2022,Qtr 4,November,12,Saturday,2022,Qtr 4,November,12,Nov_22,45
2022,Qtr 4,November,13,Sunday,2022,Qtr 4,November,13,Nov_22,45
2022,Qtr 4,November,14,Monday,2022,Qtr 4,November,14,Nov_22,46
2022,Qtr 4,November,15,Tuesday,2022,Qtr 4,November,15,Nov_22,46
2022,Qtr 4,November,16,Wednesday,2022,Qtr 4,November,16,Nov_22,46
2022,Qtr 4,November,17,Thursday,2022,Qtr 4,November,17,Nov_22,46
2022,Qtr 4,November,18,Friday,2022,Qtr 4,November,18,Nov_22,46
2022,Qtr 4,November,19,Saturday,2022,Qtr 4,November,19,Nov_22,46
2022,Qtr 4,November,20,Sunday,2022,Qtr 4,November,20,Nov_22,46
2022,Qtr 4,November,21,Monday,2022,Qtr 4,November,21,Nov_22,47
2022,Qtr 4,November,22,Tuesday,2022,Qtr 4,November,22,Nov_22,47
2022,Qtr 4,November,23,Wednesday,2022,Qtr 4,November,23,Nov_22,47
2022,Qtr 4,November,24,Thursday,2022,Qtr 4,November,24,Nov_22,47
2022,Qtr 4,November,25,Friday,2022,Qtr 4,November,25,Nov_22,47
2022,Qtr 4,November,26,Saturday,2022,Qtr 4,November,26,Nov_22,47
2022,Qtr 4,November,27,Sunday,2022,Qtr 4,November,27,Nov_22,47
2022,Qtr 4,November,28,Monday,2022,Qtr 4,November,28,Nov_22,48
2022,Qtr 4,November,29,Tuesday,2022,Qtr 4,November,29,Nov_22,48
2022,Qtr 4,November,30,Wednesday,2022,Qtr 4,November,30,Nov_22,48
2022,Qtr 4,December,1,Thursday,2022,Qtr 4,December,1,Dec_22,48
2022,Qtr 4,December,2,Friday,2022,Qtr 4,December,2,Dec_22,48
2022,Qtr 4,December,3,Saturday,2022,Qtr 4,December,3,Dec_22,48
2022,Qtr 4,December,4,Sunday,2022,Qtr 4,December,4,Dec_22,48
2022,Qtr 4,December,5,Monday,2022,Qtr 4,December,5,Dec_22,49
2022,Qtr 4,December,6,Tuesday,2022,Qtr 4,December,6,Dec_22,49
2022,Qtr 4,December,7,Wednesday,2022,Qtr 4,December,7,Dec_22,49
2022,Qtr 4,December,8,Thursday,2022,Qtr 4,December,8,Dec_22,49
2022,Qtr 4,December,9,Friday,2022,Qtr 4,December,9,Dec_22,49
2022,Qtr 4,December,10,Saturday,2022,Qtr 4,December,10,Dec_22,49
2022,Qtr 4,December,11,Sunday,2022,Qtr 4,December,11,Dec_22,49
2022,Qtr 4,December,12,Monday,2022,Qtr 4,December,12,Dec_22,50
2022,Qtr 4,December,13,Tuesday,2022,Qtr 4,December,13,Dec_22,50
2022,Qtr 4,December,14,Wednesday,2022,Qtr 4,December,14,Dec_22,50
2022,Qtr 4,December,15,Thursday,2022,Qtr 4,December,15,Dec_22,50
2022,Qtr 4,December,16,Friday,2022,Qtr 4,December,16,Dec_22,50
2022,Qtr 4,December,17,Saturday,2022,Qtr 4,December,17,Dec_22,50
2022,Qtr 4,December,18,Sunday,2022,Qtr 4,December,18,Dec_22,50
2022,Qtr 4,December,19,Monday,2022,Qtr 4,December,19,Dec_22,51
